t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7864
8.3	-64.1396
8.4	-63.1585
8.5	-61.883
8.6	-60.3724
8.7	-58.6776
8.8	-56.847
8.9	-54.9232
9	-52.9419
9.1	-50.9316
9.2	-48.9102
9.3	-46.8789
9.4	-44.8058
9.5	-42.5661
9.6	-39.6366
9.7	-33.9234
9.8	-20.4826
9.9	11.5696
10	63.6606
10.1	43.8002
10.2	53.3254
10.3	36.093
10.4	38.8251
10.5	26.0424
10.6	25.1006
10.7	15.3441
10.8	12.1671
10.9	4.08621
11	-0.545309
11.1	-7.66529
11.2	-13.14
11.3	-20.8998
11.4	-29.8982
11.5	-42.2159
11.6	-53.2069
11.7	-60.107
11.8	-63.2451
11.9	-64.682
12	-64.8903
12.1	-64.6233
12.2	-63.888
12.3	-62.9821
12.4	-61.6962
12.5	-60.6825
12.6	-59.7182
12.7	-58.9423
12.8	-58.2253
12.9	-57.6155
13	-57.0455
13.1	-56.5991
13.2	-56.1327
13.3	-55.7214
13.4	-54.1427
13.5	-51.4088
13.6	-49.4001
13.7	-48.3131
13.8	-47.5458
13.9	-46.4182
14	-43.2624
14.1	-36.4461
14.2	-24.9976
14.3	2.64582
14.4	39.9619
14.5	27.944
14.6	29.7828
14.7	16.8246
14.8	15.8835
14.9	5.34482
15	2.6705
15.1	-6.45322
15.2	-10.9298
15.3	-20.2413
15.4	-30.8036
15.5	-47.2476
15.6	-57.9241
15.7	-62.2043
15.8	-63.325
15.9	-63.9113
16	-63.8516
16.1	-63.946
16.2	-63.5558
16.3	-63.1471
16.4	-62.4988
16.5	-61.9594
16.6	-61.341
16.7	-60.8171
16.8	-60.2705
16.9	-59.7965
17	-59.3234
17.1	-58.906
17.2	-58.4995
17.3	-58.1358
17.4	-57.9089
17.5	-57.8708
17.6	-57.86
17.7	-57.8502
17.8	-57.8205
17.9	-57.7777
18	-57.7201
18.1	-57.6554
18.2	-57.5834
18.3	-57.5091
18.4	-57.4342
18.5	-57.3641
18.6	-57.3002
18.7	-57.2428
18.8	-57.1887
18.9	-57.1379
19	-57.0897
19.1	-57.0439
19.2	-57.0001
19.3	-56.9584
19.4	-56.9184
19.5	-56.88
19.6	-56.8432
19.7	-56.8077
19.8	-56.7735
19.9	-56.7404
