t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9502
8.3	-67.9578
8.4	-64.7985
8.5	-60.7352
8.6	-56.0611
8.7	-51.0351
8.8	-45.7338
8.9	-39.8259
9	-31.9371
9.1	-18.2915
9.2	5.65873
9.3	21.951
9.4	27.1452
9.5	27.6213
9.6	26.1126
9.7	23.4241
9.8	20.2957
9.9	16.8735
10	13.4998
10.1	10.1979
10.2	7.14252
10.3	4.30946
10.4	1.77961
10.5	-0.492173
10.6	-2.47663
10.7	-4.22329
10.8	-5.72809
10.9	-7.03579
11	-8.15272
11.1	-9.11568
11.2	-9.93395
11.3	-10.636
11.4	-11.2313
11.5	-11.7411
11.6	-12.1735
11.7	-12.5443
11.8	-12.8602
11.9	-13.1323
12	-13.3661
12.1	-13.5696
12.2	-13.7467
12.3	-13.9032
12.4	-14.4914
12.5	-15.2575
12.6	-16.0233
12.7	-16.7732
12.8	-17.4389
12.9	-18.0275
13	-18.5123
13.1	-19.3166
13.2	-19.9603
13.3	-20.5698
13.4	-21.0078
13.5	-21.3722
13.6	-21.6119
13.7	-21.8012
13.8	-21.9091
13.9	-21.9807
14	-21.999
14.1	-22.1356
14.2	-22.4764
14.3	-22.9059
14.4	-23.3224
14.5	-23.6956
14.6	-23.9935
14.7	-24.2195
14.8	-24.37
14.9	-24.4571
15	-24.4851
15.1	-24.4663
15.2	-24.4064
15.3	-24.3155
15.4	-24.1988
15.5	-24.0638
15.6	-23.9149
15.7	-23.7577
15.8	-23.5954
15.9	-23.4316
16	-23.2687
16.1	-23.1093
16.2	-22.9548
16.3	-22.8073
16.4	-22.6677
16.5	-22.5367
16.6	-22.4147
16.7	-22.3021
16.8	-22.1989
16.9	-22.1051
17	-22.0207
17.1	-21.9454
17.2	-21.879
17.3	-21.8221
17.4	-22.0748
17.5	-22.7307
17.6	-23.5674
17.7	-24.4715
17.8	-25.3442
17.9	-26.1473
18	-26.8534
18.1	-27.4596
18.2	-27.9649
18.3	-28.3769
18.4	-28.7047
18.5	-28.96
18.6	-29.1536
18.7	-29.295
18.8	-29.3896
18.9	-29.4429
19	-29.4592
19.1	-29.4427
19.2	-29.3967
19.3	-29.3246
19.4	-29.2291
19.5	-29.1127
19.6	-28.9775
19.7	-28.8257
19.8	-28.6597
19.9	-28.481
