t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6061
8.3	-58.8739
8.4	-57.8817
8.5	-56.6335
8.6	-55.2082
8.7	-53.6229
8.8	-51.932
8.9	-50.1526
9	-48.3232
9.1	-46.458
9.2	-44.5842
9.3	-42.7123
9.4	-40.8603
9.5	-39.0335
9.6	-37.2399
9.7	-35.4738
9.8	-33.7233
9.9	-31.9527
10	-30.0944
10.1	-28.0029
10.2	-25.353
10.3	-21.2019
10.4	-11.7295
10.5	25.6842
10.6	70.1679
10.7	35.9714
10.8	58.9122
10.9	27.375
11	42.5608
11.1	13.9312
11.2	23.4803
11.3	-0.255557
11.4	-0.0203954
11.5	-19.3216
11.6	-28.2988
11.7	-43.9756
11.8	-43.2099
11.9	-50.9618
12	-46.7361
12.1	-51.7019
12.2	-46.8042
12.3	-50.4002
12.4	-45.5665
12.5	-48.3428
12.6	-43.7804
12.7	-45.9718
12.8	-41.7383
12.9	-43.4867
13	-39.588
13.1	-40.999
13.2	-37.4334
13.3	-38.5781
13.4	-35.2937
13.5	-36.1578
13.6	-33.1243
13.7	-33.7914
13.8	-31.0252
13.9	-31.5318
14	-29.0188
14.1	-29.4466
14.2	-27.3084
14.3	-27.6246
14.4	-25.688
14.5	-25.7674
14.6	-23.903
14.7	-23.609
14.8	-21.6159
14.9	-20.6454
15	-17.9922
15.1	-15.3063
15.2	-9.71083
15.3	0.128091
15.4	18.7074
15.5	29.2117
15.6	23.5967
15.7	15.5678
15.8	5.36997
15.9	-4.24648
16	-15.178
16.1	-25.6166
16.2	-33.8218
16.3	-38.7546
16.4	-41.9407
16.5	-43.7317
16.6	-44.8768
16.7	-45.3911
16.8	-45.6151
16.9	-45.5205
17	-45.2696
17.1	-44.8566
17.2	-44.3463
17.3	-43.7964
17.4	-43.2268
17.5	-42.6587
17.6	-42.0491
17.7	-41.457
17.8	-40.8211
17.9	-40.2189
18	-39.5749
18.1	-38.9767
18.2	-38.3398
18.3	-37.7574
18.4	-37.1414
18.5	-36.5861
18.6	-35.9979
18.7	-35.4707
18.8	-34.9111
18.9	-34.4109
19	-33.8786
19.1	-33.4025
19.2	-32.8943
19.3	-32.438
19.4	-31.9491
19.5	-31.507
19.6	-31.0313
19.7	-30.5965
19.8	-30.1263
19.9	-29.6898
