t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5888
8.3	-58.8366
8.4	-57.8277
8.5	-56.5616
8.6	-55.1217
8.7	-53.5202
8.8	-51.8147
8.9	-50.019
9	-48.1743
9.1	-46.2926
9.2	-44.4031
9.3	-42.5149
9.4	-40.6475
9.5	-38.805
9.6	-36.9959
9.7	-35.2132
9.8	-33.4429
9.9	-31.6441
10	-29.7395
10.1	-27.5616
10.2	-24.7157
10.3	-20.0078
10.4	-8.12319
10.5	40.9373
10.6	59.7875
10.7	44.637
10.8	48.8852
10.9	34.4711
11	33.1908
11.1	19.8084
11.2	15.7959
11.3	3.55056
11.4	-4.513
11.5	-19.0484
11.6	-32.4943
11.7	-42.4731
11.8	-45.955
11.9	-48.8726
12	-48.8197
12.1	-49.6375
12.2	-48.5032
12.3	-48.4819
12.4	-46.9849
12.5	-46.6008
12.6	-44.9947
12.7	-44.4355
12.8	-42.8266
12.9	-42.167
13	-40.5971
13.1	-39.8915
13.2	-38.3927
13.3	-37.6727
13.4	-36.2477
13.5	-35.4954
13.6	-34.113
13.7	-33.3513
13.8	-32.0469
13.9	-31.3029
14	-30.0838
14.1	-29.3529
14.2	-28.1941
14.3	-27.437
14.4	-26.2806
14.5	-25.4192
14.6	-24.1565
14.7	-23.0337
14.8	-21.4227
14.9	-19.6212
15	-16.8805
15.1	-12.7565
15.2	-4.98187
15.3	10.5097
15.4	29.384
15.5	26.6224
15.6	20.8496
15.7	9.32871
15.8	1.12746
15.9	-10.5211
16	-20.5511
16.1	-31.107
16.2	-36.5683
16.3	-41.3246
16.4	-42.8701
16.5	-45.0236
16.6	-45.0861
16.7	-46.0744
16.8	-45.4901
16.9	-45.8632
17	-44.9741
17.1	-44.9922
17.2	-43.9637
17.3	-43.7719
17.4	-42.6968
17.5	-42.3788
17.6	-41.3049
17.7	-40.9129
17.8	-39.869
17.9	-39.4376
18	-38.44
18.1	-37.9917
18.2	-37.0487
18.3	-36.6029
18.4	-35.7312
18.5	-35.3051
18.6	-34.5021
18.7	-34.0953
18.8	-33.3542
18.9	-32.9639
19	-32.2764
19.1	-31.8981
19.2	-31.2547
19.3	-30.8818
19.4	-30.2717
19.5	-29.8959
19.6	-29.3071
19.7	-28.9177
19.8	-28.3358
19.9	-27.9189
