t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9426
8.3	-62.6769
8.4	-62.135
8.5	-61.3086
8.6	-60.2306
8.7	-58.9494
8.8	-57.518
8.9	-55.9874
9	-54.4008
9.1	-52.7942
9.2	-51.1917
9.3	-49.6035
9.4	-48.0149
9.5	-46.3675
9.6	-44.5257
9.7	-42.2351
9.8	-39.0908
9.9	-34.5629
10	-27.9806
10.1	-17.947
10.2	-0.192744
10.3	30.718
10.4	40.7925
10.5	42.6014
10.6	40.4275
10.7	38.8011
10.8	34.9197
10.9	31.4075
11	26.7871
11.1	22.4685
11.2	17.5208
11.3	12.7974
11.4	7.72105
11.5	2.84795
11.6	-2.18564
11.7	-6.90322
11.8	-11.5962
11.9	-16.0198
12	-20.4121
12.1	-24.5433
12.2	-28.5266
12.3	-32.1063
12.4	-35.9661
12.5	-39.2507
12.6	-41.9709
12.7	-44.009
12.8	-45.6103
12.9	-46.7468
13	-47.6464
13.1	-48.5213
13.2	-49.3166
13.3	-50.0424
13.4	-50.1032
13.5	-48.861
13.6	-47.1656
13.7	-45.8118
13.8	-44.653
13.9	-43.6542
14	-42.8497
14.1	-42.1887
14.2	-41.7474
14.3	-41.4474
14.4	-41.323
14.5	-41.2948
14.6	-41.3769
14.7	-41.5043
14.8	-41.6878
14.9	-41.8784
15	-42.0901
15.1	-42.2869
15.2	-42.4873
15.3	-42.664
15.4	-42.8384
15.5	-42.9882
15.6	-43.1356
15.7	-43.2609
15.8	-43.3859
15.9	-43.4922
16	-43.6005
16.1	-43.6933
16.2	-43.79
16.3	-43.8739
16.4	-43.963
16.5	-44.0413
16.6	-44.1255
16.7	-44.2006
16.8	-44.2817
16.9	-44.355
17	-44.4344
17.1	-44.5068
17.2	-44.5851
17.3	-44.6572
17.4	-44.9897
17.5	-45.3534
17.6	-45.735
17.7	-46.1876
17.8	-46.6544
17.9	-47.0518
18	-47.4115
18.1	-47.7044
18.2	-47.9669
18.3	-48.1813
18.4	-48.3787
18.5	-48.5438
18.6	-48.7013
18.7	-48.8365
18.8	-48.9693
18.9	-49.0858
19	-49.2025
19.1	-49.307
19.2	-49.4131
19.3	-49.5096
19.4	-49.6084
19.5	-49.6993
19.6	-49.7928
19.7	-49.8798
19.8	-49.9694
19.9	-50.0534
