t	v
0	-65.0127
0.1	-65.0127
0.2	-65.0127
0.3	-65.0127
0.4	-65.0127
0.5	-65.0127
0.6	-65.0127
0.7	-65.0127
0.8	-65.0127
0.9	-65.0127
1	-65.0127
1.1	-65.0127
1.2	-65.0127
1.3	-65.0127
1.4	-65.0127
1.5	-65.0127
1.6	-65.0127
1.7	-65.0127
1.8	-65.0127
1.9	-65.0127
2	-65.0127
2.1	-65.0127
2.2	-65.0127
2.3	-65.0127
2.4	-65.0127
2.5	-65.0127
2.6	-65.0127
2.7	-65.0127
2.8	-65.0127
2.9	-65.0127
3	-65.0127
3.1	-65.0127
3.2	-65.0127
3.3	-65.0127
3.4	-65.0127
3.5	-65.0127
3.6	-65.0127
3.7	-65.0127
3.8	-65.0127
3.9	-65.0127
4	-65.0127
4.1	-65.0127
4.2	-65.0127
4.3	-65.0127
4.4	-65.0127
4.5	-65.0127
4.6	-65.0127
4.7	-65.0127
4.8	-65.0127
4.9	-65.0127
5	-65.0127
5.1	-65.0127
5.2	-65.0127
5.3	-65.0127
5.4	-65.0127
5.5	-65.0127
5.6	-65.0127
5.7	-65.0127
5.8	-65.0127
5.9	-65.0127
6	-65.0127
6.1	-65.0127
6.2	-65.0127
6.3	-65.0127
6.4	-65.0127
6.5	-65.0127
6.6	-65.0127
6.7	-65.0127
6.8	-65.0127
6.9	-65.0127
7	-65.0127
7.1	-65.0127
7.2	-65.0127
7.3	-65.0127
7.4	-65.0127
7.5	-65.0127
7.6	-65.0127
7.7	-65.0127
7.8	-65.0127
7.9	-65.0127
8	-65.0127
8.1	-65.0127
8.2	-64.897
8.3	-64.5668
8.4	-64.0505
8.5	-63.3673
8.6	-62.5413
8.7	-61.5967
8.8	-60.5542
8.9	-59.4342
9	-58.2526
9.1	-57.0228
9.2	-55.7524
9.3	-54.4412
9.4	-53.074
9.5	-51.6038
9.6	-49.8857
9.7	-47.3445
9.8	-41.7324
9.9	-28.2141
10	3.67456
10.1	55.1067
10.2	47.7412
10.3	48.8003
10.4	32.165
10.5	27.161
10.6	12.2295
10.7	5.57642
10.8	-5.2489
10.9	-11.0512
11	-19.2637
11.1	-26.3543
11.2	-36.5585
11.3	-47.3157
11.4	-56.2369
11.5	-61.1141
11.6	-63.9196
11.7	-65.1847
11.8	-65.8522
11.9	-65.9063
12	-65.7573
12.1	-65.2986
12.2	-64.7427
12.3	-64.0101
12.4	-63.1869
12.5	-62.2881
12.6	-61.3799
12.7	-60.4472
12.8	-59.5298
12.9	-58.6117
13	-57.7153
13.1	-56.8301
13.2	-55.9649
13.3	-55.1086
13.4	-54.2253
13.5	-53.2559
13.6	-52.2
13.7	-51.0461
13.8	-49.7211
13.9	-47.9976
14	-45.3938
14.1	-41.1649
14.2	-34.5946
14.3	-24.1106
14.4	-3.71371
14.5	30.1778
14.6	39.1651
14.7	32.8251
14.8	18.2327
14.9	7.4915
15	-4.09753
15.1	-12.044
15.2	-20.3411
15.3	-28.1956
15.4	-37.6681
15.5	-47.4477
15.6	-55.4331
15.7	-60.3531
15.8	-63.2835
15.9	-64.9362
16	-65.8672
16.1	-66.2888
16.2	-66.4201
16.3	-66.3085
16.4	-66.052
16.5	-65.6626
16.6	-65.1948
16.7	-64.6539
16.8	-64.0724
16.9	-63.4537
17	-62.8175
17.1	-62.1664
17.2	-61.5125
17.3	-60.8572
17.4	-60.2087
17.5	-59.5684
17.6	-58.9406
17.7	-58.3257
17.8	-57.7256
17.9	-57.1402
18	-56.5699
18.1	-56.0139
18.2	-55.4716
18.3	-54.9429
18.4	-54.4283
18.5	-53.9253
18.6	-53.431
18.7	-52.9406
18.8	-52.447
18.9	-51.9382
19	-51.3895
19.1	-50.7364
19.2	-49.7924
19.3	-48.1323
19.4	-45.0373
19.5	-39.7262
19.6	-32.1192
19.7	-19.7546
19.8	7.72525
19.9	43.6818
