t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6094
8.3	-58.8804
8.4	-57.8915
8.5	-56.6461
8.6	-55.2236
8.7	-53.6409
8.8	-51.9524
8.9	-50.1752
9	-48.348
9.1	-46.4849
9.2	-44.6131
9.3	-42.743
9.4	-40.8926
9.5	-39.0675
9.6	-37.2754
9.7	-35.511
9.8	-33.7624
9.9	-31.9948
10	-30.1415
10.1	-28.0589
10.2	-25.4291
10.3	-21.3359
10.4	-12.0995
10.5	24.0455
10.6	71.0682
10.7	35.2053
10.8	59.8614
10.9	26.7432
11	43.4804
11.1	13.41
11.2	24.222
11.3	-0.593343
11.4	0.427993
11.5	-19.3094
11.6	-27.8713
11.7	-44.0956
11.8	-42.9544
11.9	-51.1633
12	-46.553
12.1	-51.9073
12.2	-46.6594
12.3	-50.5931
12.4	-45.4407
12.5	-48.505
12.6	-43.67
12.7	-46.1314
12.8	-41.6679
12.9	-43.6605
13	-39.5641
13.1	-41.1916
13.2	-37.4521
13.3	-38.7897
13.4	-35.3582
13.5	-36.4002
13.6	-33.2394
13.7	-34.0706
13.8	-31.197
13.9	-31.855
14	-29.2546
14.1	-29.7948
14.2	-27.5354
14.3	-27.9316
14.4	-25.8816
14.5	-26.0311
14.6	-24.0737
14.7	-23.8465
14.8	-21.7896
14.9	-20.8931
15	-18.2271
15.1	-15.6632
15.2	-10.2085
15.3	-0.749786
15.4	17.7188
15.5	29.7346
15.6	24.2049
15.7	16.5341
15.8	6.03221
15.9	-3.36447
16	-14.4707
16.1	-24.9452
16.2	-33.5831
16.3	-38.5926
16.4	-42.0184
16.5	-43.7696
16.6	-45.0602
16.7	-45.5093
16.8	-45.8388
16.9	-45.6779
17	-45.5106
17.1	-45.0371
17.2	-44.5961
17.3	-43.9593
17.4	-43.4009
17.5	-42.748
17.6	-42.1477
17.7	-41.4802
17.8	-40.8531
17.9	-40.1853
18	-39.5499
18.1	-38.895
18.2	-38.2659
18.3	-37.6328
18.4	-37.0218
18.5	-36.4216
18.6	-35.8421
18.7	-35.2816
18.8	-34.7354
18.9	-34.211
19	-33.6954
19.1	-33.2024
19.2	-32.7134
19.3	-32.2463
19.4	-31.7785
19.5	-31.3308
19.6	-30.8776
19.7	-30.4417
19.8	-29.9954
19.9	-29.5628
