t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9223
8.3	-62.6034
8.4	-61.9913
8.5	-61.0904
8.6	-59.9401
8.7	-58.5901
8.8	-57.0946
8.9	-55.5042
9	-53.8625
9.1	-52.2054
9.2	-50.5573
9.3	-48.9298
9.4	-47.3105
9.5	-45.6439
9.6	-43.7934
9.7	-41.5128
9.8	-38.4492
9.9	-34.167
10	-28.1219
10.1	-19.267
10.2	-3.54299
10.3	26.6515
10.4	41.1423
10.5	42.6688
10.6	41.1565
10.7	39.3896
10.8	35.7351
10.9	32.1848
11	27.6796
11.1	23.3392
11.2	18.443
11.3	13.6868
11.4	8.6337
11.5	3.72833
11.6	-1.30642
11.7	-6.07083
11.8	-10.7663
11.9	-15.2224
12	-19.6162
12.1	-23.7877
12.2	-27.8003
12.3	-31.4565
12.4	-35.1751
12.5	-38.4306
12.6	-41.16
12.7	-43.2817
12.8	-44.9384
12.9	-46.1668
13	-47.1162
13.1	-48.127
13.2	-49.0201
13.3	-49.8159
13.4	-49.9075
13.5	-48.7571
13.6	-47.1569
13.7	-45.8769
13.8	-44.7208
13.9	-43.7356
14	-42.8948
14.1	-42.1912
14.2	-41.6778
14.3	-41.3212
14.4	-41.1306
14.5	-41.0601
14.6	-41.094
14.7	-41.1956
14.8	-41.3457
14.9	-41.521
15	-41.7075
15.1	-41.8932
15.2	-42.0711
15.3	-42.2364
15.4	-42.3875
15.5	-42.5233
15.6	-42.6453
15.7	-42.7537
15.8	-42.8513
15.9	-42.9382
16	-43.0177
16.1	-43.0895
16.2	-43.1569
16.3	-43.2191
16.4	-43.2792
16.5	-43.336
16.6	-43.3923
16.7	-43.4467
16.8	-43.5016
16.9	-43.5556
17	-43.6108
17.1	-43.6658
17.2	-43.7225
17.3	-43.9835
17.4	-44.4266
17.5	-44.8624
17.6	-45.3468
17.7	-45.8227
17.8	-46.2546
17.9	-46.6269
18	-46.9479
18.1	-47.2187
18.2	-47.4523
18.3	-47.6516
18.4	-47.8284
18.5	-47.9837
18.6	-48.1262
18.7	-48.255
18.8	-48.3767
18.9	-48.4895
19	-48.5985
19.1	-48.7015
19.2	-48.8028
19.3	-48.8999
19.4	-48.9964
19.5	-49.0901
19.6	-49.1837
19.7	-49.2752
19.8	-49.3671
19.9	-49.4573
