t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9319
8.3	-67.9153
8.4	-64.7254
8.5	-60.6069
8.6	-55.8673
8.7	-50.772
8.8	-45.4247
8.9	-39.4895
9	-31.4573
9.1	-17.2189
9.2	7.41574
9.3	22.7031
9.4	27.5032
9.5	27.6899
9.6	26.084
9.7	23.2778
9.8	20.1104
9.9	16.6337
10	13.2546
10.1	9.93901
10.2	6.90181
10.3	4.08096
10.4	1.58277
10.5	-0.663039
10.6	-2.61073
10.7	-4.32631
10.8	-5.79488
10.9	-7.07177
11	-8.15615
11.1	-9.09156
11.2	-9.88238
11.3	-10.5615
11.4	-11.135
11.5	-11.6266
11.6	-12.0425
11.7	-12.3998
11.8	-12.7039
11.9	-12.9667
12	-13.1924
12.1	-13.3898
12.2	-13.5621
12.3	-13.7152
12.4	-14.312
12.5	-15.085
12.6	-15.8722
12.7	-16.6642
12.8	-17.3681
12.9	-17.9906
13	-18.5019
13.1	-19.326
13.2	-19.9814
13.3	-20.5966
13.4	-21.0355
13.5	-21.3979
13.6	-21.6337
13.7	-21.8188
13.8	-21.9212
13.9	-21.9869
14	-21.9991
14.1	-21.9882
14.2	-21.9447
14.3	-21.8888
14.4	-21.8148
14.5	-21.7359
14.6	-21.6486
14.7	-21.5613
14.8	-21.4718
14.9	-21.3855
15	-21.3008
15.1	-21.2213
15.2	-21.1456
15.3	-21.0759
15.4	-21.0114
15.5	-20.9531
15.6	-20.9004
15.7	-20.8538
15.8	-20.8128
15.9	-20.7774
16	-20.7472
16.1	-20.7222
16.2	-20.7019
16.3	-20.6862
16.4	-20.6748
16.5	-20.6674
16.6	-20.6637
16.7	-20.6636
16.8	-20.6668
16.9	-20.6731
17	-20.6822
17.1	-20.694
17.2	-20.7082
17.3	-20.9163
17.4	-21.2937
17.5	-21.6729
17.6	-22.0345
17.7	-22.3459
17.8	-22.6106
17.9	-22.8218
18	-22.9879
18.1	-23.11
18.2	-23.1968
18.3	-23.2564
18.4	-23.3014
18.5	-23.3341
18.6	-23.3578
18.7	-23.3733
18.8	-23.3826
18.9	-23.3865
19	-23.3865
19.1	-23.3832
19.2	-23.3778
19.3	-23.3708
19.4	-23.363
19.5	-23.3548
19.6	-23.3467
19.7	-23.3392
19.8	-23.3325
19.9	-23.327
