t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8539
8.3	-66.4024
8.4	-65.7085
8.5	-64.795
8.6	-63.6972
8.7	-62.4462
8.8	-61.0725
8.9	-59.6034
9	-58.0639
9.1	-56.4759
9.2	-54.8586
9.3	-53.2286
9.4	-51.5998
9.5	-49.9836
9.6	-48.3887
9.7	-46.8209
9.8	-45.2827
9.9	-43.7729
10	-42.2851
10.1	-40.8051
10.2	-39.306
10.3	-37.7337
10.4	-35.9656
10.5	-33.6712
10.6	-29.9805
10.7	-23.2273
10.8	-11.4934
10.9	7.90288
11	34.0765
11.1	44.5101
11.2	38.697
11.3	26.5853
11.4	17.0804
11.5	6.94411
11.6	-1.31382
11.7	-11.7186
11.8	-25.025
11.9	-42.2323
12	-56.1978
12.1	-64.3287
12.2	-67.9181
12.3	-69.9237
12.4	-70.36
12.5	-70.3443
12.6	-69.7613
12.7	-69.0379
12.8	-68.0678
12.9	-67.038
13	-65.8906
13.1	-64.5266
13.2	-63.3071
13.3	-62.0724
13.4	-57.3095
13.5	-48.6226
13.6	-41.554
13.7	-36.6395
13.8	-32.5855
13.9	-28.5748
14	-23.5066
14.1	-16.6256
14.2	-6.06236
14.3	9.57349
14.4	20.5345
14.5	18.0907
14.6	10.3623
14.7	0.804547
14.8	-10.0834
14.9	-25.8831
15	-45.7279
15.1	-57.2367
15.2	-63.4556
15.3	-66.6662
15.4	-68.4339
15.5	-69.1618
15.6	-69.4177
15.7	-69.2227
15.8	-68.8208
15.9	-68.2097
16	-67.4928
16.1	-66.6659
16.2	-65.7802
16.3	-64.8438
16.4	-63.8859
16.5	-62.9149
16.6	-61.9463
16.7	-60.9862
16.8	-60.0426
16.9	-59.1194
17	-58.2205
17.1	-57.348
17.2	-56.5037
17.3	-55.6943
17.4	-55.0566
17.5	-54.4953
17.6	-53.9717
17.7	-53.4648
17.8	-52.9714
17.9	-52.4854
18	-52.0094
18.1	-51.5419
18.2	-51.0858
18.3	-50.6416
18.4	-50.2128
18.5	-49.7997
18.6	-49.4029
18.7	-49.0221
18.8	-48.6573
18.9	-48.3082
19	-47.9743
19.1	-47.6551
19.2	-47.3501
19.3	-47.0587
19.4	-46.7804
19.5	-46.5144
19.6	-46.2603
19.7	-46.0175
19.8	-45.7853
19.9	-45.5632
