t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9426
8.3	-62.677
8.4	-62.1311
8.5	-61.2942
8.6	-60.1994
8.7	-58.8953
8.8	-57.4366
8.9	-55.8749
9	-54.2557
9.1	-52.616
9.2	-50.9828
9.3	-49.3708
9.4	-47.7758
9.5	-46.1625
9.6	-44.4373
9.7	-42.4071
9.8	-39.7502
9.9	-36.0436
10	-30.8341
10.1	-23.3589
10.2	-11.131
10.3	13.1901
10.4	39.8111
10.5	41.6155
10.6	42.3247
10.7	39.9875
10.8	37.3847
10.9	33.5786
11	29.525
11.1	25.0405
11.2	20.3839
11.3	15.5243
11.4	10.6007
11.5	5.59427
11.6	0.616763
11.7	-4.30179
11.8	-9.00993
11.9	-13.6003
12	-18.0114
12.1	-22.321
12.2	-26.4022
12.3	-30.2509
12.4	-34.1371
12.5	-37.6751
12.6	-40.5892
12.7	-42.9064
12.8	-44.6549
12.9	-45.9915
13	-46.976
13.1	-48.0004
13.2	-48.8393
13.3	-49.6194
13.4	-50.174
13.5	-50.1448
13.6	-49.0368
13.7	-47.523
13.8	-46.2088
13.9	-45.0878
14	-44.1155
14.1	-43.361
14.2	-42.772
14.3	-42.3935
14.4	-42.1445
14.5	-42.0502
14.6	-42.0483
14.7	-42.1511
14.8	-42.3089
14.9	-42.5258
15	-42.7623
15.1	-43.0219
15.2	-43.2753
15.3	-43.5289
15.4	-43.7625
15.5	-43.9858
15.6	-44.185
15.7	-44.3714
15.8	-44.5352
15.9	-44.6879
16	-44.8217
16.1	-44.9471
16.2	-45.0579
16.3	-45.1632
16.4	-45.2575
16.5	-45.3484
16.6	-45.4314
16.7	-45.5127
16.8	-45.5884
16.9	-45.6634
17	-45.7345
17.1	-45.8056
17.2	-45.8742
17.3	-45.9482
17.4	-46.1626
17.5	-46.5727
17.6	-47.0024
17.7	-47.486
17.8	-47.9493
17.9	-48.3764
18	-48.7484
18.1	-49.072
18.2	-49.3496
18.3	-49.5902
18.4	-49.7989
18.5	-49.9824
18.6	-50.1459
18.7	-50.2936
18.8	-50.4294
18.9	-50.5549
19	-50.6734
19.1	-50.7847
19.2	-50.8919
19.3	-50.9939
19.4	-51.0938
19.5	-51.1897
19.6	-51.2847
19.7	-51.3765
19.8	-51.4683
19.9	-51.5574
