t	v
0	-65.0127
0.1	-65.0127
0.2	-65.0127
0.3	-65.0127
0.4	-65.0127
0.5	-65.0127
0.6	-65.0127
0.7	-65.0127
0.8	-65.0127
0.9	-65.0127
1	-65.0127
1.1	-65.0127
1.2	-65.0127
1.3	-65.0127
1.4	-65.0127
1.5	-65.0127
1.6	-65.0127
1.7	-65.0127
1.8	-65.0127
1.9	-65.0127
2	-65.0127
2.1	-65.0127
2.2	-65.0127
2.3	-65.0127
2.4	-65.0127
2.5	-65.0127
2.6	-65.0127
2.7	-65.0127
2.8	-65.0127
2.9	-65.0127
3	-65.0127
3.1	-65.0127
3.2	-65.0127
3.3	-65.0127
3.4	-65.0127
3.5	-65.0127
3.6	-65.0127
3.7	-65.0127
3.8	-65.0127
3.9	-65.0127
4	-65.0127
4.1	-65.0127
4.2	-65.0127
4.3	-65.0127
4.4	-65.0127
4.5	-65.0127
4.6	-65.0127
4.7	-65.0127
4.8	-65.0127
4.9	-65.0127
5	-65.0127
5.1	-65.0127
5.2	-65.0127
5.3	-65.0127
5.4	-65.0127
5.5	-65.0127
5.6	-65.0127
5.7	-65.0127
5.8	-65.0127
5.9	-65.0127
6	-65.0127
6.1	-65.0127
6.2	-65.0127
6.3	-65.0127
6.4	-65.0127
6.5	-65.0127
6.6	-65.0127
6.7	-65.0127
6.8	-65.0127
6.9	-65.0127
7	-65.0127
7.1	-65.0127
7.2	-65.0127
7.3	-65.0127
7.4	-65.0127
7.5	-65.0127
7.6	-65.0127
7.7	-65.0127
7.8	-65.0127
7.9	-65.0127
8	-65.0127
8.1	-65.0127
8.2	-64.8863
8.3	-64.5408
8.4	-64.0093
8.5	-63.308
8.6	-62.4637
8.7	-61.499
8.8	-60.4362
8.9	-59.2948
9	-58.0919
9.1	-56.8413
9.2	-55.552
9.3	-54.2262
9.4	-52.8543
9.5	-51.4028
9.6	-49.7781
9.7	-47.6628
9.8	-43.677
9.9	-33.2258
10	-7.21578
10.1	46.027
10.2	51.1423
10.3	50.2165
10.4	34.4707
10.5	30.202
10.6	14.3449
10.7	8.00799
10.8	-3.47719
10.9	-9.32995
11	-17.5642
11.1	-24.4331
11.2	-34.1003
11.3	-44.8093
11.4	-54.4351
11.5	-60.0344
11.6	-63.1895
11.7	-64.7019
11.8	-65.4556
11.9	-65.6002
12	-65.4704
12.1	-65.051
12.2	-64.4976
12.3	-63.7828
12.4	-62.9556
12.5	-62.0635
12.6	-61.1507
12.7	-60.2216
12.8	-59.3024
12.9	-58.3886
13	-57.4941
13.1	-56.6155
13.2	-55.7569
13.3	-54.9122
13.4	-54.0425
13.5	-53.0933
13.6	-52.0711
13.7	-50.9836
13.8	-49.8013
13.9	-48.4152
14	-46.5249
14.1	-43.4852
14.2	-38.2448
14.3	-29.546
14.4	-13.938
14.5	15.9822
14.6	39.1372
14.7	36.5439
14.8	23.6132
14.9	11.9759
15	-0.143578
15.1	-8.93289
15.2	-17.3211
15.3	-25.0555
15.4	-33.9944
15.5	-43.7653
15.6	-52.6631
15.7	-58.6238
15.8	-62.1607
15.9	-64.2268
16	-65.3767
16.1	-65.9668
16.2	-66.188
16.3	-66.1585
16.4	-65.9487
16.5	-65.6051
16.6	-65.1639
16.7	-64.6494
16.8	-64.0833
16.9	-63.4796
17	-62.8519
17.1	-62.209
17.2	-61.5592
17.3	-60.9077
17.4	-60.2606
17.5	-59.6216
17.6	-58.9939
17.7	-58.3793
17.8	-57.7792
17.9	-57.1943
18	-56.6249
18.1	-56.071
18.2	-55.532
18.3	-55.0085
18.4	-54.5013
18.5	-54.0092
18.6	-53.5307
18.7	-53.0633
18.8	-52.6042
18.9	-52.1494
19	-51.6938
19.1	-51.2293
19.2	-50.7431
19.3	-50.2095
19.4	-49.5652
19.5	-48.6273
19.6	-46.926
19.7	-43.4531
19.8	-36.4511
19.9	-23.5352
