t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.8637
8.3	-67.6766
8.4	-64.2894
8.5	-59.9775
8.6	-55.0618
8.7	-49.8157
8.8	-44.3058
8.9	-38.0602
9	-29.1843
9.1	-12.8432
9.2	12.3276
9.3	23.9659
9.4	27.5935
9.5	26.9268
9.6	25.0727
9.7	22.0192
9.8	18.8612
9.9	15.3686
10	12.1109
10.1	8.88773
10.2	6.01519
10.3	3.32794
10.4	0.997074
10.5	-1.11201
10.6	-2.91087
10.7	-4.50517
10.8	-5.8513
10.9	-7.02905
11	-8.01802
11.1	-8.87688
11.2	-9.59676
11.3	-10.2198
11.4	-10.7426
11.5	-11.1952
11.6	-11.5769
11.7	-11.9087
11.8	-12.191
11.9	-12.4385
12	-12.652
12.1	-12.8416
12.2	-13.0082
12.3	-13.1586
12.4	-13.7766
12.5	-14.5832
12.6	-15.4297
12.7	-16.2475
12.8	-16.9609
12.9	-17.5792
13	-18.0808
13.1	-18.8941
13.2	-19.5364
13.3	-20.1366
13.4	-20.5595
13.5	-20.907
13.6	-21.1289
13.7	-21.3023
13.8	-21.3958
13.9	-21.4556
14	-21.4984
14.1	-21.6546
14.2	-21.9583
14.3	-22.3376
14.4	-22.698
14.5	-23.0157
14.6	-23.2644
14.7	-23.4478
14.8	-23.5646
14.9	-23.6254
15	-23.636
15.1	-23.6069
15.2	-23.5444
15.3	-23.457
15.4	-23.3498
15.5	-23.2291
15.6	-23.0988
15.7	-22.9634
15.8	-22.8257
15.9	-22.6888
16	-22.5544
16.1	-22.4243
16.2	-22.2996
16.3	-22.1814
16.4	-22.0704
16.5	-21.9671
16.6	-21.8719
16.7	-21.7849
16.8	-21.7059
16.9	-21.6349
17	-21.5715
17.1	-21.5154
17.2	-21.4663
17.3	-21.4595
17.4	-21.7301
17.5	-22.4515
17.6	-23.2991
17.7	-24.198
17.8	-25.0372
17.9	-25.8071
18	-26.4696
18.1	-27.0387
18.2	-27.5044
18.3	-27.8855
18.4	-28.1835
18.5	-28.4188
18.6	-28.5965
18.7	-28.7282
18.8	-28.8159
18.9	-28.8673
19	-28.8847
19.1	-28.8737
19.2	-28.8363
19.3	-28.7766
19.4	-28.6965
19.5	-28.5992
19.6	-28.4861
19.7	-28.3598
19.8	-28.2217
19.9	-28.0739
