t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8485
8.3	-66.3844
8.4	-65.6747
8.5	-64.7419
8.6	-63.6229
8.7	-62.3491
8.8	-60.9512
8.9	-59.4571
9	-57.8918
9.1	-56.2777
9.2	-54.634
9.3	-52.9777
9.4	-51.323
9.5	-49.6815
9.6	-48.0624
9.7	-46.472
9.8	-44.9136
9.9	-43.3871
10	-41.8876
10.1	-40.4036
10.2	-38.9137
10.3	-37.377
10.4	-35.708
10.5	-33.6966
10.6	-30.7839
10.7	-25.7331
10.8	-16.6835
10.9	-0.791116
11	25.1915
11.1	44.0669
11.2	41.8719
11.3	30.588
11.4	20.2189
11.5	10.0768
11.6	1.53849
11.7	-7.92294
11.8	-19.894
11.9	-36.5972
12	-52.6382
12.1	-62.4662
12.2	-67.1831
12.3	-69.524
12.4	-70.2658
12.5	-70.2779
12.6	-69.776
12.7	-69.0236
12.8	-68.0747
12.9	-67.0157
13	-65.8739
13.1	-64.4929
13.2	-63.2797
13.3	-62.0378
13.4	-57.3102
13.5	-48.5697
13.6	-41.456
13.7	-36.6379
13.8	-32.6473
13.9	-28.6664
14	-23.7075
14.1	-17.2455
14.2	-7.79936
14.3	6.1601
14.4	17.5791
14.5	16.9526
14.6	10.1492
14.7	0.991702
14.8	-9.70074
14.9	-25.0751
15	-44.4929
15.1	-56.0419
15.2	-62.3544
15.3	-65.7181
15.4	-67.5698
15.5	-68.357
15.6	-68.6595
15.7	-68.4918
15.8	-68.1155
15.9	-67.5188
16	-66.8209
16.1	-66.0081
16.2	-65.1404
16.3	-64.2193
16.4	-63.2791
16.5	-62.3244
16.6	-61.3737
16.7	-60.4309
16.8	-59.5055
16.9	-58.6002
17	-57.7197
17.1	-56.8654
17.2	-56.0393
17.3	-55.2799
17.4	-54.6945
17.5	-54.149
17.6	-53.6449
17.7	-53.1457
17.8	-52.6632
17.9	-52.1839
18	-51.717
18.1	-51.2571
18.2	-50.8102
18.3	-50.374
18.4	-49.9539
18.5	-49.5494
18.6	-49.1619
18.7	-48.7903
18.8	-48.4352
18.9	-48.0954
19	-47.7711
19.1	-47.4613
19.2	-47.1656
19.3	-46.8832
19.4	-46.6138
19.5	-46.3565
19.6	-46.1108
19.7	-45.8761
19.8	-45.6518
19.9	-45.4374
