t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.853
8.3	-66.3958
8.4	-65.6949
8.5	-64.7743
8.6	-63.6694
8.7	-62.4129
8.8	-61.0344
8.9	-59.5624
9	-58.0211
9.1	-56.4328
9.2	-54.8164
9.3	-53.1884
9.4	-51.5624
9.5	-49.9497
9.6	-48.3588
9.7	-46.7952
9.8	-45.2614
9.9	-43.756
10	-42.2723
10.1	-40.7966
10.2	-39.3023
10.3	-37.7376
10.4	-35.9881
10.5	-33.7508
10.6	-30.204
10.7	-23.7149
10.8	-12.3936
10.9	6.32555
11	32.4706
11.1	44.4648
11.2	39.3562
11.3	27.2611
11.4	17.7105
11.5	7.48849
11.6	-0.742866
11.7	-10.9861
11.8	-23.9556
11.9	-41.064
12	-55.431
12.1	-63.9223
12.2	-67.7132
12.3	-69.814
12.4	-70.302
12.5	-70.3036
12.6	-69.7329
12.7	-69.0149
12.8	-68.0546
12.9	-67.0344
13	-65.9017
13.1	-64.5534
13.2	-63.3533
13.3	-62.1395
13.4	-56.6607
13.5	-46.7932
13.6	-39.1895
13.7	-33.8837
13.8	-29.0764
13.9	-23.7832
14	-16.7034
14.1	-6.29572
14.2	8.81234
14.3	19.3317
14.4	17.0721
14.5	9.69319
14.6	0.434847
14.7	-10.3785
14.8	-26.2748
14.9	-45.9908
15	-57.1655
15.1	-63.2303
15.2	-66.3199
15.3	-68.0262
15.4	-68.7093
15.5	-68.9514
15.6	-68.7534
15.7	-68.3578
15.8	-67.7571
15.9	-67.0573
16	-66.2514
16.1	-65.3895
16.2	-64.4776
16.3	-63.5448
16.4	-62.5992
16.5	-61.6561
16.6	-60.7216
16.7	-59.8037
16.8	-58.9061
16.9	-58.0325
17	-57.1852
17.1	-56.3656
17.2	-55.5747
17.3	-54.8535
17.4	-54.3158
17.5	-53.8143
17.6	-53.3529
17.7	-52.8917
17.8	-52.4447
17.9	-51.9974
18	-51.5602
18.1	-51.1274
18.2	-50.7058
18.3	-50.2937
18.4	-49.8969
18.5	-49.5146
18.6	-49.1484
18.7	-48.7971
18.8	-48.4613
18.9	-48.14
19	-47.8333
19.1	-47.5402
19.2	-47.2605
19.3	-46.9934
19.4	-46.7385
19.5	-46.4951
19.6	-46.2628
19.7	-46.0408
19.8	-45.8287
19.9	-45.626
