t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9475
8.3	-62.6983
8.4	-62.1808
8.5	-61.3793
8.6	-60.3233
8.7	-59.0593
8.8	-57.6398
8.9	-56.1158
9	-54.5313
9.1	-52.9228
9.2	-51.3147
9.3	-49.7172
9.4	-48.1145
9.5	-46.4484
9.6	-44.599
9.7	-42.3744
9.8	-39.4991
9.9	-35.581
10	-30.0031
10.1	-21.6183
10.2	-7.48664
10.3	20.0261
10.4	40.7817
10.5	42.0925
10.6	41.719
10.7	39.7644
10.8	36.5855
10.9	32.9538
11	28.6311
11.1	24.2469
11.2	19.4415
11.3	14.6511
11.4	9.64719
11.5	4.70427
11.6	-0.308245
11.7	-5.13814
11.8	-9.83672
11.9	-14.3472
12	-18.7414
12.1	-22.9685
12.2	-27.0055
12.3	-30.7474
12.4	-34.694
12.5	-38.1357
12.6	-41.0077
12.7	-43.2068
12.8	-44.9182
12.9	-46.1817
13	-47.1632
13.1	-48.1471
13.2	-48.977
13.3	-49.7274
13.4	-50.163
13.5	-49.6991
13.6	-48.2216
13.7	-46.6493
13.8	-45.4539
13.9	-44.4496
14	-43.6454
14.1	-43.0187
14.2	-42.5628
14.3	-42.278
14.4	-42.1318
14.5	-42.1049
14.6	-42.1723
14.7	-42.3081
14.8	-42.4972
14.9	-42.7138
15	-42.9527
15.1	-43.1922
15.2	-43.4353
15.3	-43.6649
15.4	-43.8896
15.5	-44.0959
15.6	-44.2951
15.7	-44.4759
15.8	-44.6505
15.9	-44.8086
16	-44.9628
16.1	-45.1028
16.2	-45.2411
16.3	-45.3675
16.4	-45.494
16.5	-45.6104
16.6	-45.7284
16.7	-45.8378
16.8	-45.9498
16.9	-46.0542
17	-46.1621
17.1	-46.263
17.2	-46.368
17.3	-46.4667
17.4	-46.7446
17.5	-47.1206
17.6	-47.5202
17.7	-47.9768
17.8	-48.4281
17.9	-48.86
18	-49.2538
18.1	-49.5979
18.2	-49.9063
18.3	-50.1711
18.4	-50.412
18.5	-50.6197
18.6	-50.8142
18.7	-50.9842
18.8	-51.1485
18.9	-51.2943
19	-51.4388
19.1	-51.5684
19.2	-51.6995
19.3	-51.8181
19.4	-51.9398
19.5	-52.0506
19.6	-52.1654
19.7	-52.2704
19.8	-52.3801
19.9	-52.4806
