t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9345
8.3	-62.6481
8.4	-62.0785
8.5	-61.2179
8.6	-60.0992
8.7	-58.7734
8.8	-57.2954
8.9	-55.7182
9	-54.0867
9.1	-52.4364
9.2	-50.7877
9.3	-49.142
9.4	-47.4699
9.5	-45.6943
9.6	-43.6604
9.7	-41.1155
9.8	-37.7659
9.9	-33.2663
10	-27.0438
10.1	-17.5894
10.2	-0.0433114
10.3	30.9485
10.4	40.7547
10.5	42.5773
10.6	40.5102
10.7	38.8421
10.8	35.0246
10.9	31.478
11	26.9066
11.1	22.5557
11.2	17.6304
11.3	12.8793
11.4	7.81693
11.5	2.92828
11.6	-2.09331
11.7	-6.8147
11.8	-11.49
11.9	-15.907
12	-20.2804
12.1	-24.4037
12.2	-28.3739
12.3	-31.9541
12.4	-35.535
12.5	-38.6365
12.6	-41.2726
12.7	-43.3026
12.8	-44.9063
12.9	-46.0796
13	-47.008
13.1	-47.9969
13.2	-48.8689
13.3	-49.6333
13.4	-50.2215
13.5	-50.4041
13.6	-49.9052
13.7	-48.9575
13.8	-48.0042
13.9	-47.1092
14	-46.2995
14.1	-45.569
14.2	-44.9144
14.3	-44.3358
14.4	-43.8473
14.5	-43.4433
14.6	-43.1397
14.7	-42.92
14.8	-42.7939
14.9	-42.7364
15	-42.7506
15.1	-42.8083
15.2	-42.9095
15.3	-43.0277
15.4	-43.1641
15.5	-43.2976
15.6	-43.4323
15.7	-43.5533
15.8	-43.6676
15.9	-43.7648
16	-43.8536
16.1	-43.9263
16.2	-43.992
16.3	-44.0447
16.4	-44.0928
16.5	-44.1311
16.6	-44.1674
16.7	-44.1969
16.8	-44.2262
16.9	-44.251
17	-44.2772
17.1	-44.3006
17.2	-44.3263
17.3	-44.5487
17.4	-44.9504
17.5	-45.3445
17.6	-45.7855
17.7	-46.1973
17.8	-46.5699
17.9	-46.8894
18	-47.1646
18.1	-47.3948
18.2	-47.593
18.3	-47.7594
18.4	-47.9066
18.5	-48.0339
18.6	-48.151
18.7	-48.2551
18.8	-48.3538
18.9	-48.4436
19	-48.5307
19.1	-48.6116
19.2	-48.6916
19.3	-48.7669
19.4	-48.8423
19.5	-48.9142
19.6	-48.9868
19.7	-49.0568
19.8	-49.1278
19.9	-49.1968
