t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.979
8.3	-68.0299
8.4	-64.9033
8.5	-60.8796
8.6	-56.2448
8.7	-51.2504
8.8	-45.9543
8.9	-40.0307
9	-32.1835
9.1	-18.8006
9.2	4.80244
9.3	21.6177
9.4	27.0799
9.5	27.7397
9.6	26.2973
9.7	23.6695
9.8	20.5502
9.9	17.1388
10	13.7456
10.1	10.4267
10.2	7.33688
10.3	4.473
10.4	1.90347
10.5	-0.403309
10.6	-2.42631
10.7	-4.20643
10.8	-5.74516
10.9	-7.0819
11	-8.22685
11.1	-9.21339
11.2	-10.0535
11.3	-10.7736
11.4	-11.385
11.5	-11.9078
11.6	-12.3513
11.7	-12.7309
11.8	-13.0537
11.9	-13.331
12	-13.5688
12.1	-13.7747
12.2	-13.9533
12.3	-14.1103
12.4	-14.7609
12.5	-15.554
12.6	-16.3532
12.7	-17.0993
12.8	-17.7486
12.9	-18.3027
13	-18.7537
13.1	-19.5154
13.2	-20.1233
13.3	-20.698
13.4	-21.1086
13.5	-21.448
13.6	-21.665
13.7	-21.8286
13.8	-21.9107
13.9	-21.9556
14	-21.9483
14.1	-22.069
14.2	-22.3832
14.3	-22.7616
14.4	-23.1249
14.5	-23.4438
14.6	-23.6914
14.7	-23.8726
14.8	-23.9837
14.9	-24.0376
15	-24.038
15.1	-23.9971
15.2	-23.9199
15.3	-23.8164
15.4	-23.6909
15.5	-23.5509
15.6	-23.3998
15.7	-23.2431
15.8	-23.0833
15.9	-22.9241
16	-22.7676
16.1	-22.6163
16.2	-22.4712
16.3	-22.3337
16.4	-22.2045
16.5	-22.0842
16.6	-21.9731
16.7	-21.8716
16.8	-21.7798
16.9	-21.6974
17	-21.6241
17.1	-21.5594
17.2	-21.5037
17.3	-21.5974
17.4	-22.1372
17.5	-22.9114
17.6	-23.7963
17.7	-24.662
17.8	-25.48
17.9	-26.2046
18	-26.8403
18.1	-27.3763
18.2	-27.8255
18.3	-28.1898
18.4	-28.4845
18.5	-28.7146
18.6	-28.8898
18.7	-29.0135
18.8	-29.0935
18.9	-29.1331
19	-29.138
19.1	-29.1109
19.2	-29.056
19.3	-28.9757
19.4	-28.8732
19.5	-28.7508
19.6	-28.611
19.7	-28.4556
19.8	-28.2869
19.9	-28.1064
