t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6037
8.3	-58.8689
8.4	-57.875
8.5	-56.6246
8.6	-55.1982
8.7	-53.6115
8.8	-51.9201
8.9	-50.1399
9	-48.3104
9.1	-46.4449
9.2	-44.5713
9.3	-42.6994
9.4	-40.8478
9.5	-39.0213
9.6	-37.2281
9.7	-35.4622
9.8	-33.7118
9.9	-31.9407
10	-30.0812
10.1	-27.9869
10.2	-25.3299
10.3	-21.1599
10.4	-11.6108
10.5	26.2065
10.6	69.8651
10.7	36.2249
10.8	58.6013
10.9	27.5838
11	42.2615
11.1	14.104
11.2	23.2376
11.3	-0.141182
11.4	-0.162696
11.5	-19.3208
11.6	-28.4295
11.7	-43.9249
11.8	-43.28
11.9	-50.884
12	-46.7847
12.1	-51.6261
12.2	-46.8439
12.3	-50.3319
12.4	-45.607
12.5	-48.2978
12.6	-43.8479
12.7	-45.9896
12.8	-41.8729
12.9	-43.59
13	-39.8046
13.1	-41.1945
13.2	-37.7346
13.3	-38.8658
13.4	-35.6934
13.5	-36.574
13.6	-33.6601
13.7	-34.3594
13.8	-31.7073
13.9	-32.2572
14	-29.8561
14.1	-30.2629
14.2	-28.0817
14.3	-28.3182
14.4	-26.3016
14.5	-26.3041
14.6	-24.359
14.7	-24.0005
14.8	-21.9362
14.9	-20.904
15	-18.1655
15.1	-15.3438
15.2	-9.44347
15.3	1.26251
15.4	21.3678
15.5	30.2373
15.6	24.1452
15.7	15.4361
15.8	5.47875
15.9	-4.51447
16	-15.3729
16.1	-26.1539
16.2	-34.2103
16.3	-39.2956
16.4	-42.2916
16.5	-44.2106
16.6	-45.1909
16.7	-45.8188
16.8	-45.9031
16.9	-45.9099
17	-45.5411
17.1	-45.2193
17.2	-44.6095
17.3	-44.1106
17.4	-43.3793
17.5	-42.7886
17.6	-42.0004
17.7	-41.3671
17.8	-40.563
17.9	-39.9186
18	-39.124
18.1	-38.4878
18.2	-37.7179
18.3	-37.1076
18.4	-36.3858
18.5	-35.8163
18.6	-35.1441
18.7	-34.613
18.8	-33.987
18.9	-33.4906
19	-32.9057
19.1	-32.4382
19.2	-31.8877
19.3	-31.4422
19.4	-30.9182
19.5	-30.4865
19.6	-29.9796
19.7	-29.5522
19.8	-29.0515
19.9	-28.6166
