t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8503
8.3	-66.3932
8.4	-65.6957
8.5	-64.7786
8.6	-63.6787
8.7	-62.4272
8.8	-61.0544
8.9	-59.588
9	-58.0525
9.1	-56.47
9.2	-54.8594
9.3	-53.2372
9.4	-51.6169
9.5	-50.0097
9.6	-48.4235
9.7	-46.8639
9.8	-45.3326
9.9	-43.827
10	-42.3386
10.1	-40.849
10.2	-39.3201
10.3	-37.6637
10.4	-35.6474
10.5	-32.7219
10.6	-27.9872
10.7	-20.6053
10.8	-8.83013
10.9	12.0298
11	38.255
11.1	44.1937
11.2	36.5341
11.3	24.659
11.4	15.0342
11.5	5.32864
11.6	-3.15159
11.7	-13.5998
11.8	-27.5742
11.9	-44.9378
12	-57.9992
12.1	-65.1381
12.2	-68.3665
12.3	-70.056
12.4	-70.3528
12.5	-70.1808
12.6	-69.535
12.7	-68.7338
12.8	-67.7369
12.9	-66.6756
13	-65.5278
13.1	-64.1792
13.2	-62.9854
13.3	-61.7729
13.4	-57.1444
13.5	-48.3492
13.6	-40.8623
13.7	-35.7056
13.8	-31.3492
13.9	-26.7241
14	-20.7247
14.1	-12.316
14.2	0.774176
14.3	15.8372
14.4	19.7304
14.5	13.9807
14.6	5.34879
14.7	-4.55589
14.8	-17.3978
14.9	-36.4394
15	-52.8228
15.1	-60.6486
15.2	-65.2983
15.3	-67.5317
15.4	-68.7229
15.5	-69.1453
15.6	-69.1331
15.7	-68.8165
15.8	-68.2837
15.9	-67.6186
16	-66.8343
16.1	-65.9851
16.2	-65.0744
16.3	-64.141
16.4	-63.1865
16.5	-62.2353
16.6	-61.2872
16.7	-60.3568
16.8	-59.4436
16.9	-58.5555
17	-57.6919
17.1	-56.857
17.2	-56.05
17.3	-55.3586
17.4	-54.783
17.5	-54.2403
17.6	-53.7358
17.7	-53.2419
17.8	-52.7654
17.9	-52.2966
18	-51.8408
18.1	-51.3944
18.2	-50.9609
18.3	-50.5387
18.4	-50.1318
18.5	-49.7409
18.6	-49.3665
18.7	-49.0078
18.8	-48.6647
18.9	-48.3364
19	-48.0227
19.1	-47.7229
19.2	-47.4364
19.3	-47.1626
19.4	-46.901
19.5	-46.6508
19.6	-46.4116
19.7	-46.1828
19.8	-45.9639
19.9	-45.7544
