t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8444
8.3	-66.3724
8.4	-65.6562
8.5	-64.7188
8.6	-63.598
8.7	-62.3257
8.8	-60.9328
8.9	-59.4474
9	-57.894
9.1	-56.295
9.2	-54.6693
9.3	-53.0333
9.4	-51.4006
9.5	-49.7824
9.6	-48.187
9.7	-46.6199
9.8	-45.0834
9.9	-43.5758
10	-42.0902
10.1	-40.6124
10.2	-39.1148
10.3	-37.5431
10.4	-35.7733
10.5	-33.4768
10.6	-29.8354
10.7	-23.3998
10.8	-12.4552
10.9	6.10255
11	32.5763
11.1	44.4498
11.2	39.2943
11.3	27.2084
11.4	17.6248
11.5	7.44202
11.6	-0.801787
11.7	-10.946
11.8	-23.8624
11.9	-40.9879
12	-55.3826
12.1	-63.817
12.2	-67.6135
12.3	-69.6779
12.4	-70.1517
12.5	-70.1232
12.6	-69.5376
12.7	-68.7951
12.8	-67.8237
12.9	-66.7904
13	-65.6549
13.1	-64.3143
13.2	-63.1235
13.3	-61.9212
13.4	-56.9582
13.5	-47.7574
13.6	-40.3241
13.7	-35.2451
13.8	-30.8464
13.9	-26.178
14	-20.1387
14.1	-11.7571
14.2	1.12574
14.3	15.4127
14.4	18.6963
14.5	12.9657
14.6	4.5003
14.7	-5.30613
14.8	-18.3687
14.9	-37.4916
15	-52.9583
15.1	-60.3363
15.2	-64.6648
15.3	-66.7505
15.4	-67.8434
15.5	-68.2556
15.6	-68.2573
15.7	-67.9849
15.8	-67.4959
15.9	-66.8856
16	-66.1571
16.1	-65.3665
16.2	-64.51
16.3	-63.6282
16.4	-62.7212
16.5	-61.8152
16.6	-60.91
16.7	-60.0212
16.8	-59.1481
16.9	-58.2996
17	-57.4746
17.1	-56.6779
17.2	-55.9084
17.3	-55.1684
17.4	-54.5732
17.5	-54.1059
17.6	-53.654
17.7	-53.2305
17.8	-52.8059
17.9	-52.3912
18	-51.9771
18.1	-51.5712
18.2	-51.1705
18.3	-50.7796
18.4	-50.3982
18.5	-50.0317
18.6	-49.6814
18.7	-49.3493
18.8	-49.0342
18.9	-48.736
19	-48.4536
19.1	-48.1868
19.2	-47.9346
19.3	-47.6963
19.4	-47.4712
19.5	-47.2585
19.6	-47.0576
19.7	-46.8678
19.8	-46.6884
19.9	-46.5187
