t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.915
8.3	-67.8372
8.4	-64.5674
8.5	-60.3723
8.6	-55.5566
8.7	-50.3894
8.8	-44.952
8.9	-38.8543
9	-30.4459
9.1	-15.3093
9.2	9.75781
9.3	23.4004
9.4	27.6747
9.5	27.4486
9.6	25.7323
9.7	22.7929
9.8	19.6237
9.9	16.1203
10	12.7868
10.1	9.4963
10.2	6.52407
10.3	3.75046
10.4	1.31992
10.5	-0.873883
10.6	-2.76037
10.7	-4.42811
10.8	-5.84567
10.9	-7.08248
11	-8.12662
11.1	-9.03046
11.2	-9.79092
11.3	-10.4465
11.4	-10.998
11.5	-11.4729
11.6	-11.8737
11.7	-12.2198
11.8	-12.514
11.9	-12.7698
12	-12.9897
12.1	-13.1833
12.2	-13.3525
12.3	-13.504
12.4	-14.0961
12.5	-14.863
12.6	-15.627
12.7	-16.3623
12.8	-17.0093
12.9	-17.5748
13	-18.0387
13.1	-18.8254
13.2	-19.4537
13.3	-20.0477
13.4	-20.4716
13.5	-20.8235
13.6	-21.0518
13.7	-21.2312
13.8	-21.3314
13.9	-21.3971
14	-21.4119
14.1	-21.5391
14.2	-21.8602
14.3	-22.2652
14.4	-22.6523
14.5	-22.9931
14.6	-23.2593
14.7	-23.4562
14.8	-23.5815
14.9	-23.6482
15	-23.6611
15.1	-23.6327
15.2	-23.5685
15.3	-23.4783
15.4	-23.367
15.5	-23.2418
15.6	-23.1063
15.7	-22.9655
15.8	-22.8222
15.9	-22.6799
16	-22.5401
16.1	-22.4051
16.2	-22.2758
16.3	-22.1535
16.4	-22.0388
16.5	-21.9325
16.6	-21.8348
16.7	-21.7458
16.8	-21.6654
16.9	-21.5934
17	-21.5295
17.1	-21.4733
17.2	-21.4246
17.3	-21.384
17.4	-21.6401
17.5	-22.2903
17.6	-23.1169
17.7	-23.9957
17.8	-24.8351
17.9	-25.5999
18	-26.2658
18.1	-26.8332
18.2	-27.3021
18.3	-27.6826
18.4	-27.9828
18.5	-28.2161
18.6	-28.3923
18.7	-28.5203
18.8	-28.6055
18.9	-28.653
19	-28.667
19.1	-28.6515
19.2	-28.6096
19.3	-28.5447
19.4	-28.4591
19.5	-28.3555
19.6	-28.2359
19.7	-28.1025
19.8	-27.9572
19.9	-27.8018
