t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6136
8.3	-58.8875
8.4	-57.9027
8.5	-56.6617
8.6	-55.2447
8.7	-53.6684
8.8	-51.9873
8.9	-50.2186
9	-48.4003
9.1	-46.547
9.2	-44.6851
9.3	-42.8253
9.4	-40.985
9.5	-39.1701
9.6	-37.3879
9.7	-35.6339
9.8	-33.8968
9.9	-32.144
10	-30.3117
10.1	-28.2674
10.2	-25.7173
10.3	-21.8472
10.4	-13.5044
10.5	17.74
10.6	73.7217
10.7	32.8954
10.8	62.9702
10.9	24.821
11	46.6223
11.1	11.8273
11.2	26.8279
11.3	-1.59076
11.4	2.13466
11.5	-18.9982
11.6	-26.1447
11.7	-44.2673
11.8	-41.9638
11.9	-51.7337
12	-45.87
12.1	-52.539
12.2	-46.1393
12.3	-51.2139
12.4	-45.0145
12.5	-49.0505
12.6	-43.2634
12.7	-46.5432
12.8	-41.2161
12.9	-43.9091
13	-39.0339
13.1	-41.2713
13.2	-36.8365
13.3	-38.7037
13.4	-34.6533
13.5	-36.1538
13.6	-32.4183
13.7	-33.6209
13.8	-30.2201
13.9	-31.1729
14	-28.0904
14.1	-28.7735
14.2	-25.9489
14.3	-26.2674
14.4	-23.5699
14.5	-23.2955
14.6	-20.3893
14.7	-18.8601
14.8	-14.4554
14.9	-8.54676
15	5.23813
15.1	27.1115
15.2	30.424
15.3	23.7918
15.4	13.746
15.5	4.38986
15.6	-6.23319
15.7	-17.0929
15.8	-28.0989
15.9	-35.5432
16	-40.4042
16.1	-43.0236
16.2	-44.8123
16.3	-45.5868
16.4	-46.0942
16.5	-46.0589
16.6	-45.9339
16.7	-45.4951
16.8	-45.0283
16.9	-44.3792
17	-43.7231
17.1	-42.9678
17.2	-42.2195
17.3	-41.4276
17.4	-40.637
17.5	-39.8385
17.6	-39.037
17.7	-38.2523
17.8	-37.4605
17.9	-36.7019
18	-35.9353
18.1	-35.2159
18.2	-34.4835
18.3	-33.8018
18.4	-33.1021
18.5	-32.4528
18.6	-31.7796
18.7	-31.1531
18.8	-30.4964
18.9	-29.8785
19	-29.2227
19.1	-28.5939
19.2	-27.915
19.3	-27.2464
19.4	-26.5083
19.5	-25.7494
19.6	-24.887
19.7	-23.9465
19.8	-22.8221
19.9	-21.4785
