t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9453
8.3	-67.9653
8.4	-64.8445
8.5	-60.8294
8.6	-56.2122
8.7	-51.2424
8.8	-46.0052
8.9	-40.226
9	-32.6855
9.1	-19.92
9.2	3.19656
9.3	21.1192
9.4	26.7734
9.5	27.6326
9.6	26.1938
9.7	23.6386
9.8	20.5168
9.9	17.1489
10	13.7579
10.1	10.4708
10.2	7.38744
10.3	4.54893
10.4	1.98842
10.5	-0.297478
10.6	-2.31065
10.7	-4.07375
10.8	-5.60314
10.9	-6.92652
11	-8.06358
11.1	-9.04006
11.2	-9.87429
11.3	-10.5876
11.4	-11.1953
11.5	-11.714
11.6	-12.1559
11.7	-12.5337
11.8	-12.8567
11.9	-13.1341
12	-13.3732
12.1	-13.5808
12.2	-13.7619
12.3	-13.9215
12.4	-14.5642
12.5	-15.3685
12.6	-16.1972
12.7	-17.0248
12.8	-17.7523
12.9	-18.3925
13	-18.9154
13.1	-19.7415
13.2	-20.3973
13.3	-21.0094
13.4	-21.4459
13.5	-21.8051
13.6	-22.0384
13.7	-22.2206
13.8	-22.3212
13.9	-22.3845
14	-22.3948
14.1	-22.3813
14.2	-22.3353
14.3	-22.2762
14.4	-22.1988
14.5	-22.1159
14.6	-22.0243
14.7	-21.9323
14.8	-21.838
14.9	-21.7466
15	-21.6568
15.1	-21.5719
15.2	-21.4908
15.3	-21.4156
15.4	-21.3455
15.5	-21.2816
15.6	-21.2234
15.7	-21.1714
15.8	-21.1252
15.9	-21.0848
16	-21.0498
16.1	-21.0203
16.2	-20.9958
16.3	-20.9761
16.4	-20.961
16.5	-20.9502
16.6	-20.9433
16.7	-20.9402
16.8	-20.9405
16.9	-20.944
17	-20.9506
17.1	-20.9599
17.2	-20.9718
17.3	-21.1763
17.4	-21.5494
17.5	-21.925
17.6	-22.2837
17.7	-22.5937
17.8	-22.8577
17.9	-23.0693
18	-23.2365
18.1	-23.3606
18.2	-23.4493
18.3	-23.5112
18.4	-23.5584
18.5	-23.5931
18.6	-23.6184
18.7	-23.6352
18.8	-23.6454
18.9	-23.6499
19	-23.65
19.1	-23.6465
19.2	-23.6404
19.3	-23.6324
19.4	-23.6232
19.5	-23.6133
19.6	-23.6032
19.7	-23.5933
19.8	-23.584
19.9	-23.5755
