t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6035
8.3	-58.8655
8.4	-57.8709
8.5	-56.6191
8.6	-55.1932
8.7	-53.607
8.8	-51.917
8.9	-50.1386
9	-48.3112
9.1	-46.4482
9.2	-44.5771
9.3	-42.7081
9.4	-40.859
9.5	-39.0354
9.6	-37.2446
9.7	-35.4814
9.8	-33.7333
9.9	-31.9651
10	-30.1089
10.1	-28.02
10.2	-25.3746
10.3	-21.2371
10.4	-11.8219
10.5	25.2757
10.6	70.3929
10.7	35.7719
10.8	59.1491
10.9	27.2124
11	42.7895
11.1	13.7977
11.2	23.6635
11.3	-0.341072
11.4	0.0912533
11.5	-19.3161
11.6	-28.1805
11.7	-43.9855
11.8	-43.1117
11.9	-50.9755
12	-46.6523
12.1	-51.7214
12.2	-46.74
12.3	-50.428
12.4	-45.5198
12.5	-48.3775
12.6	-43.7587
12.7	-46.0405
12.8	-41.7726
12.9	-43.6102
13	-39.6891
13.1	-41.1831
13.2	-37.6015
13.3	-38.8229
13.4	-35.5544
13.5	-36.5253
13.6	-33.5143
13.7	-34.2845
13.8	-31.5465
13.9	-32.1558
14	-29.6776
14.1	-30.1293
14.2	-27.8754
14.3	-28.1377
14.4	-26.0472
14.5	-26.0482
14.6	-24.0164
14.7	-23.6058
14.8	-21.4
14.9	-20.1798
15	-17.0787
15.1	-13.5105
15.2	-5.8897
15.3	8.67212
15.4	28.991
15.5	27.4878
15.6	22.0338
15.7	10.3547
15.8	2.34361
15.9	-9.45325
16	-19.3852
16.1	-30.4461
16.2	-36.1201
16.3	-41.2616
16.4	-42.7767
16.5	-45.1732
16.6	-45.1277
16.7	-46.306
16.8	-45.5927
16.9	-46.1285
17	-45.1067
17.1	-45.2685
17.2	-44.1099
17.3	-44.0454
17.4	-42.8457
17.5	-42.6424
17.6	-41.4505
17.7	-41.1618
17.8	-40.0069
17.9	-39.6685
18	-38.5671
18.1	-38.2024
18.2	-37.1627
18.3	-36.7921
18.4	-35.8299
18.5	-35.4702
18.6	-34.5826
18.7	-34.2343
18.8	-33.4144
18.9	-33.0757
19	-32.315
19.1	-31.9816
19.2	-31.2703
19.3	-30.9358
19.4	-30.2625
19.5	-29.9185
19.6	-29.2701
19.7	-28.9055
19.8	-28.2662
19.9	-27.8659
