t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.902
8.3	-62.5482
8.4	-61.9128
8.5	-60.9883
8.6	-59.8132
8.7	-58.4389
8.8	-56.9193
8.9	-55.3082
9	-53.6488
9.1	-51.979
9.2	-50.3219
9.3	-48.6895
9.4	-47.068
9.5	-45.406
9.6	-43.5815
9.7	-41.377
9.8	-38.4838
9.9	-34.5036
10	-28.8455
10.1	-20.3933
10.2	-5.63181
10.3	23.3859
10.4	41.0588
10.5	42.3832
10.6	41.3795
10.7	39.5431
10.8	36.1292
10.9	32.5713
11	28.1704
11.1	23.8349
11.2	19.0007
11.3	14.2499
11.4	9.23776
11.5	4.3324
11.6	-0.677957
11.7	-5.46351
11.8	-10.1511
11.9	-14.6222
12	-19.0043
12.1	-23.191
12.2	-27.2074
12.3	-30.9022
12.4	-34.2308
12.5	-37.0405
12.6	-39.3591
12.7	-41.1778
12.8	-42.6087
12.9	-43.6876
13	-44.526
13.1	-45.7259
13.2	-46.6905
13.3	-47.5618
13.4	-47.9762
13.5	-47.673
13.6	-46.8234
13.7	-45.9794
13.8	-45.1717
13.9	-44.4601
14	-43.8065
14.1	-43.2298
14.2	-42.7184
14.3	-42.2942
14.4	-41.9441
14.5	-41.6849
14.6	-41.4946
14.7	-41.3836
14.8	-41.3246
14.9	-41.3239
15	-41.3541
15.1	-41.4203
15.2	-41.4986
15.3	-41.5948
15.4	-41.6898
15.5	-41.791
15.6	-41.8838
15.7	-41.9767
15.8	-42.0587
15.9	-42.1387
16	-42.2078
16.1	-42.2753
16.2	-42.3333
16.3	-42.3908
16.4	-42.4407
16.5	-42.4915
16.6	-42.5366
16.7	-42.5838
16.8	-42.6267
16.9	-42.6727
17	-42.7156
17.1	-42.7623
17.2	-43.3773
17.3	-43.9912
17.4	-44.6437
17.5	-45.1756
17.6	-45.6748
17.7	-46.0683
17.8	-46.4308
17.9	-46.7148
18	-46.9794
18.1	-47.1881
18.2	-47.388
18.3	-47.5479
18.4	-47.7054
18.5	-47.8335
18.6	-47.963
18.7	-48.07
18.8	-48.1805
18.9	-48.2734
19	-48.3709
19.1	-48.4543
19.2	-48.5429
19.3	-48.6198
19.4	-48.7019
19.5	-48.7744
19.6	-48.852
19.7	-48.9213
19.8	-48.9956
19.9	-49.0628
