t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7746
8.3	-64.105
8.4	-63.0995
8.5	-61.7971
8.6	-60.2593
8.7	-58.5375
8.8	-56.6806
8.9	-54.7315
9	-52.7263
9.1	-50.6942
9.2	-48.654
9.3	-46.6097
9.4	-44.5365
9.5	-42.3409
9.6	-39.6803
9.7	-34.9962
9.8	-23.2416
9.9	5.64372
10	60.6791
10.1	45.3519
10.2	53.9168
10.3	36.4431
10.4	40.1585
10.5	26.2043
10.6	26.2947
10.7	15.7255
10.8	13.121
10.9	4.68286
11	0.289987
11.1	-6.9653
11.2	-12.3015
11.3	-19.8785
11.4	-28.5185
11.5	-40.5183
11.6	-51.9373
11.7	-59.3184
11.8	-62.7933
11.9	-64.362
12	-64.66
12.1	-64.4194
12.2	-63.7084
12.3	-62.8051
12.4	-61.5299
12.5	-60.5469
12.6	-59.6294
12.7	-58.8869
12.8	-58.2062
12.9	-57.6194
13	-57.0743
13.1	-56.643
13.2	-56.1937
13.3	-55.7884
13.4	-53.7389
13.5	-50.1024
13.6	-47.5109
13.7	-45.7475
13.8	-42.5338
13.9	-34.3153
14	-19.203
14.1	13.0534
14.2	37.1367
14.3	21.3035
14.4	27.2114
14.5	10.4721
14.6	11.4734
14.7	-1.29846
14.8	-3.89521
14.9	-14.0952
15	-20.9693
15.1	-34.2552
15.2	-49.6783
15.3	-60.9505
15.4	-64.143
15.5	-64.8809
15.6	-64.5113
15.7	-64.1279
15.8	-63.4492
15.9	-62.9227
16	-62.2635
16.1	-61.7377
16.2	-61.1493
16.3	-60.662
16.4	-60.1491
16.5	-59.7112
16.6	-59.2679
16.7	-58.8802
16.8	-58.4975
16.9	-58.1567
17	-57.8258
17.1	-57.5267
17.2	-57.2393
17.3	-57.0467
17.4	-57.1007
17.5	-57.2981
17.6	-57.4494
17.7	-57.5543
17.8	-57.6032
17.9	-57.6173
18	-57.6036
18.1	-57.573
18.2	-57.5301
18.3	-57.4798
18.4	-57.4293
18.5	-57.3808
18.6	-57.3321
18.7	-57.2835
18.8	-57.2349
18.9	-57.1867
19	-57.1388
19.1	-57.0915
19.2	-57.0448
19.3	-56.9988
19.4	-56.9534
19.5	-56.9087
19.6	-56.8646
19.7	-56.8212
19.8	-56.7783
19.9	-56.7361
