t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8601
8.3	-66.422
8.4	-65.7442
8.5	-64.8481
8.6	-63.7677
8.7	-62.5341
8.8	-61.1767
8.9	-59.7231
9	-58.1978
9.1	-56.6228
9.2	-55.0172
9.3	-53.3976
9.4	-51.778
9.5	-50.1697
9.6	-48.5815
9.7	-47.0191
9.8	-45.4851
9.9	-43.9781
10	-42.4914
10.1	-41.0101
10.2	-39.5051
10.3	-37.9159
10.4	-36.0986
10.5	-33.6605
10.6	-29.6484
10.7	-22.38
10.8	-10.0331
10.9	10.1806
11	36.0297
11.1	44.4629
11.2	37.7325
11.3	25.7084
11.4	16.2007
11.5	6.22057
11.6	-2.13639
11.7	-12.733
11.8	-26.4467
11.9	-43.6772
12	-57.1669
12.1	-64.8546
12.2	-68.2383
12.3	-70.1309
12.4	-70.4919
12.5	-70.42
12.6	-69.8009
12.7	-69.0505
12.8	-68.0649
12.9	-67.0275
13	-65.8805
13.1	-64.5243
13.2	-63.3183
13.3	-62.0492
13.4	-57.0044
13.5	-47.9141
13.6	-40.6419
13.7	-35.6004
13.8	-31.2525
13.9	-26.6495
14	-20.7134
14.1	-12.4592
14.2	0.423859
14.3	15.5177
14.4	19.8383
14.5	14.3516
14.6	5.89796
14.7	-3.87989
14.8	-16.4429
14.9	-35.1567
15	-52.0575
15.1	-60.1813
15.2	-65.0801
15.3	-67.4279
15.4	-68.7295
15.5	-69.2048
15.6	-69.2463
15.7	-68.9571
15.8	-68.4532
15.9	-67.8071
16	-67.0411
16.1	-66.2032
16.2	-65.3013
16.3	-64.3727
16.4	-63.4211
16.5	-62.4702
16.6	-61.5213
16.7	-60.5887
16.8	-59.6724
16.9	-58.7807
17	-57.9131
17.1	-57.0739
17.2	-56.2625
17.3	-55.5646
17.4	-54.9829
17.5	-54.4371
17.6	-53.9311
17.7	-53.4369
17.8	-52.9605
17.9	-52.4917
18	-52.0358
18.1	-51.5891
18.2	-51.1548
18.3	-50.7318
18.4	-50.3242
18.5	-49.9325
18.6	-49.5572
18.7	-49.1977
18.8	-48.8538
18.9	-48.525
19	-48.2108
19.1	-47.9106
19.2	-47.624
19.3	-47.3502
19.4	-47.0888
19.5	-46.839
19.6	-46.6004
19.7	-46.3723
19.8	-46.1544
19.9	-45.9459
